index,PACKAGE_NAME,logit_score,prob_malicious,label
1674,eth-eip712-util-browser-0.0.3,-1.42762,0.04036,0
1675,etherpad-yajsml-0.0.12,-2.57934,1e-05,0
1676,ethjs-0.4.0,-1.01323,0.14748,0
1677,ethjs-util-0.1.6,-1.01663,0.14631,0
1678,event-emitter-es6-1.1.5,-1.36823,0.05077,0
1679,evolutionland__evolution-js-2.2.6,-1.67605,0.01281,0
1680,exa-js-2.0.9,-2.10776,0.00072,0
1681,exabyte-io__code.js-2024.2.29-0,-1.68326,0.01233,0
1682,excel-date-to-js-1.1.5,-1.49173,0.03092,0
1683,exotel-npm-dev__webrtc-core-sdk-3.0.4,-0.85077,0.20727,0
1684,expect-immutable-0.0.3,-1.36823,0.05077,0
1685,experimental-allure-js-commons-0.0.1,-1.36823,0.05077,0
1686,expired-storage-1.0.2,-1.43201,0.03965,0
1687,expo-2d-context-0.0.4,-1.49569,0.0304,0
1688,expo-updates-29.0.13,-2.74915,0.0,0
1689,express-html-sanitizer-1.0.1,-1.36823,0.05077,0
1690,express-limit-1.0.0,-1.36823,0.05077,0
1691,express-multipart-file-parser-0.1.2,-1.36823,0.05077,0
1692,express-opentracing-0.1.1,-3.62728,0.0,0
1693,express-route-grouping-2.0.2,-1.68157,0.01244,0
1694,express-useragent-2.0.2,-1.01745,0.14602,0
1695,extend-err-1.0.6,-1.01745,0.14602,0
1696,extend-object-1.0.0,-1.36823,0.05077,0
1697,extended-buffer-6.1.0,-1.36823,0.05077,0
1698,extended__values-1.0.0,-1.46029,0.03533,0
1699,external-remotes-plugin-1.0.0,-1.76225,0.00796,0
1700,extes-4.3.0,-1.01745,0.14602,0
1701,extism__js-pdk-1.1.1,-4.54753,0.0,0
1702,extjs-gpl-6.2.0,-7.37138,0.0,0
1703,extjs__sencha-cmd-windows-6.6.0,-1.4556,0.03602,0
1704,ezpaarse-project__ezreeport-sdk-js-2.2.0,-2.45695,2e-05,0
1705,facepaint-1.2.1,-1.36823,0.05077,0
1706,faculty__eslint-config-base-0.0.174,-1.36823,0.05077,0
1707,faergeek__make-webpack-config-25.0.2,-2.01011,0.00156,0
1708,fake-indexeddb-6.2.5,-2.45784,2e-05,0
1709,faker-js__faker-10.1.0,-1.28352,0.06854,0
1710,fal-works__p5-extension-0.10.0,-2.01011,0.00156,0
1711,fancy-regex-0.6.3,-1.36823,0.05077,0
1712,fano-oss-js-sdk-7.1.8,-1.37272,0.04992,0
1713,fast-base64-decode-2.0.0,-1.36823,0.05077,0
1714,fast-base64-encode-1.0.0,-1.36823,0.05077,0
1715,fast-blurhash-1.1.4,-1.4331,0.03948,0
1716,fast-brake-0.1.6,-1.36715,0.05097,0
1717,fast-case-1.7.0,-1.36823,0.05077,0
1718,fast-isnumeric-1.1.4,-4.74299,0.0,0
1719,fastest-levenshtein-1.0.16,-1.68157,0.01244,0
1720,fastest-validator-1.19.1,-1.56767,0.02198,0
1721,fastify-xml-body-parser-2.2.0,-1.36823,0.05077,0
1722,fat-token__fat-js-1.3.0,-1.1591,0.10092,0
1723,fbjs-3.0.5,-1.6917,0.01179,0
1724,fbt-1.0.2,-1.01726,0.14609,0
1725,fdaciuk__ajax-3.0.4,-1.36677,0.05104,0
1726,fdy__faraday-js-0.1.228,-1.86684,0.0042,0
1727,fe-js-utils-0.1.4,-1.68654,0.01212,0
1728,featbit__js-client-sdk-4.2.3,-0.4117,0.37534,0
1729,featbit__openfeature-provider-js-client-3.1.2,-1.36823,0.05077,0
1730,feature-gateway-0.0.4,-1.36823,0.05077,0
1731,feedbackfarm__js-1.0.6,-2.57123,1e-05,0
1732,feedparser-2.2.10,-1.92942,0.00277,0
1733,feelback__js-0.3.4,-2.01869,0.00146,0
1734,felixfon__postcss-linaria-5.0.1-pr.1384.2,-1.36823,0.05077,0
1735,fengari-0.1.4,-2.19789,0.00033,0
1736,fengari-interop-0.1.3,-1.3334,0.05765,0
1737,ferrum-1.9.4,-1.38859,0.04701,0
1738,fetching-object-1.0.4,-1.36823,0.05077,0
1739,fetsorn__csvs-js-0.21.2,-1.36823,0.05077,0
1740,fft-js-0.0.12,-1.36823,0.05077,0
1741,fh-js-sdk-3.1.2,-3.88515,0.0,0
1742,figaro-js-3.0.2,-3.40243,0.0,0
1743,figma-js-1.16.1-0,-1.82728,0.00539,0
1744,figma-plugin-ds-1.0.1,-1.36823,0.05077,0
1745,figma-transformer-2.1.0,-1.36823,0.05077,0
1746,figuro__chatwoot-sdk-1.1.17,-1.58173,0.02057,0
1747,filbert-js__autoprefixer-0.0.6,-1.83912,0.00501,0
1748,filbert-js__browser-stylesheet-0.0.10,-1.68157,0.01244,0
1749,filbert-js__core-0.0.14,-1.68764,0.01205,0
1750,filbert-js__css-ast-0.0.8,-1.68157,0.01244,0
1751,filbert-js__css-parser-0.0.9,-1.68157,0.01244,0
1752,filbert-js__macro-0.0.3,-1.66124,0.01385,0
1753,filbert-js__style-sheet-context-0.0.10,-1.68157,0.01244,0
1754,filbert-js__stylesheet-0.0.8,-1.68157,0.01244,0
1755,filbert-js__theming-0.0.7,-1.68157,0.01244,0
1756,filbert-js__types-0.0.6,-1.68157,0.01244,0
1757,file-js-1.2.0,-1.36821,0.05077,0
1758,file-sharing-api-js-1.0.235,-1.40797,0.04362,0
1759,file-sharing-client-js-1.0.85,-1.40412,0.04428,0
1760,file-uploader-js-0.7.1,-1.04549,0.13648,0
1761,filecoin-shipyard__lotus-client-provider-browser-1.1.1,-2.92119,0.0,0
1762,filecoin-shipyard__lotus-client-rpc-1.2.0,-1.67548,0.01285,0
1763,filecoin-shipyard__lotus-client-schema-4.2.0,-1.66124,0.01385,0
1764,filerobot__pdf-js-3.114.5,-1.66063,0.01389,0
1765,files-ui__react-1.2.5,-1.58478,0.02027,0
1766,filestack-1.0.2,-1.29747,0.06537,0
1767,filestack-js-4.3.4,-1.31817,0.06085,0
1768,filestack__loader-1.0.9,-1.01745,0.14602,0
1769,filesystems__core-0.3.0,-1.36794,0.05082,0
1770,fili-2.0.3,-1.01415,0.14717,0
1771,financial-times__o-utils-2.2.1,-1.36823,0.05077,0
1772,financial-times__useragent_parser-1.6.3,-1.70664,0.01087,0
1773,finapi__finapi-js-loader-0.50.0,-1.09955,0.11891,0
1774,find-unused-exports-7.1.1,-1.52356,0.0269,0
1775,fingo-factoring-widget-2.1.3,-1.7432,0.00887,0
1776,finnhub-2.0.11,-1.41094,0.04312,0
1777,firebase__analytics-compat-0.2.25,-1.58866,0.0199,0
1778,firebase__app-0.14.6,-1.4861,0.03168,0
1779,firebase__app-check-0.11.0,-1.45117,0.03668,0
1780,firebase__app-compat-0.5.6,-1.64514,0.01504,0
1781,firebase__auth-1.11.1,-5.83629,0.0,0
1782,firebase__database-1.1.0,-1.63736,0.01565,0
1783,firebase__database-compat-2.1.0,-0.93318,0.17616,0
1784,firebase__firestore-4.9.2,-1.63915,0.01551,0
1785,firebase__firestore-compat-0.4.2,-1.45909,0.0355,0
1786,firebase__functions-0.13.1,-1.51935,0.0274,0
1787,firebase__logger-0.5.0,-1.48728,0.03152,0
1788,firebase__messaging-0.12.23,-1.72686,0.00973,0
1789,firebase__polyfill-0.3.36,-1.8165,0.00576,0
1790,firebase__remote-config-0.7.0,-1.59858,0.01897,0
1791,firebase__storage-0.14.0,-1.46052,0.03529,0
1792,firebase__util-1.13.0,-0.03903,0.49005,0
1793,fireblocks-sdk-5.38.0,-1.68151,0.01245,0
1794,firebolt-dev__css-0.4.3,-1.64563,0.015,0
1795,firebolt-js__discovery-sdk-1.7.0,-1.14499,0.10504,0
1796,firebolt-js__manage-sdk-1.7.0,-1.13874,0.1069,0
1797,firebolt-js__sdk-1.7.0,-1.13025,0.10945,0
1798,firestore-parser-0.9.0,-1.36823,0.05077,0
1799,firstline-2.0.2,-1.26683,0.07245,0
1800,fis-optimizer-uglify-js-0.2.3,-1.54137,0.02482,0
1801,fit-file-parser-1.21.0,-2.00998,0.00156,0
1802,fixturify-project-7.1.3,-1.36715,0.05097,0
1803,fksyuan__zktls-js-sdk-0.3.9,-1.43597,0.03903,0
1804,flab-0.6.3,-1.53948,0.02503,0
1805,flagship.io__js-sdk-5.1.7,-2.42395,3e-05,0
1806,flagsup-js-1.2.3,-1.40037,0.04493,0
1807,flairup-1.1.0,-1.36823,0.05077,0
1808,flame-chart-js-3.3.0,-1.01745,0.14602,0
1809,flarenetwork__flarejs-4.1.1,-1.42035,0.04154,0
1810,flarenetwork__js-flare-common-0.0.1,-1.36651,0.05109,0
1811,flarum-webpack-config-3.0.2,-1.36983,0.05046,0
1812,flast-2.2.5,-1.68157,0.01244,0
1813,fleetbase__sdk-1.2.13,-0.93775,0.17448,0
1814,flipper-rb-1.0.0,-2.31209,0.00011,0
1815,flittpayments__flitt-node-js-sdk-1.0.1,-2.04982,0.00115,0
1816,flourish__js2css-1.0.0,-1.68157,0.01244,0
1817,flow-0.2.3,-1.71532,0.01037,0
1818,flow-runtime-0.17.0,-1.01728,0.14608,0
1819,flowable-oss__external-worker-client-1.0.2,-1.36894,0.05063,0
1820,flows__js-1.18.0,-0.7661,0.24024,0
1821,flows__js-components-2.0.2,-1.02803,0.14239,0
1822,fluencelabs__marine-js-0.14.0,-1.36183,0.05199,0
1823,fluentui__priority-overflow-9.2.1,-1.66124,0.01385,0
1824,fluentui__react-conformance-griffel-9.1.2,-1.68345,0.01232,0
1825,fluentui__react-northstar-fela-renderer-0.71.1,-1.38509,0.04764,0
1826,fluentui__styles-0.71.1,-1.36823,0.05077,0
1827,flux-angular-4.2.0,-1.01477,0.14695,0
1828,flux-react-3.0.0,-1.03485,0.14007,0
1829,fnhipster__fn-ui-1.35.1,-1.43332,0.03945,0
1830,focus-trap-js-1.1.0,-1.36823,0.05077,0
1831,fok-js-0.1.67,-1.50928,0.02865,0
1832,forage-js-sdk-1.3.1,-1.72212,0.00999,0
1833,forgejo-js-11.0.0,-4.9329,0.0,0
1834,forklaunch__core-0.16.1,-1.3375,0.05681,0
1835,form-data-to-object-0.2.0,-1.36823,0.05077,0
1836,formanta__js-0.0.7,-1.84371,0.00487,0
1837,format-string-builder-1.0.3,-1.36823,0.05077,0
1838,format-to-jsx-2.0.4,-1.36823,0.05077,0
1839,formatjs__intl-3.1.8,-1.78599,0.00693,0
1840,formatjs__intl-listformat-7.7.13,-1.65905,0.014,0
1841,formbricks__js-4.2.1,-1.36823,0.05077,0
1842,formic-0.0.10,-1.36823,0.05077,0
1843,formio__choices.js-11.0.3,-1.00303,0.15103,0
1844,formio__js-interpreter-1.1.0-formio.4,-1.55104,0.02374,0
1845,formiojs-4.21.7,-6.75866,0.0,0
1846,formulex-0.0.58,-1.68355,0.01231,0
1847,forsakringskassan__apimock-express-2.11.0,-1.66254,0.01375,0
1848,fos-routing-0.0.6,-1.36823,0.05077,0
1849,foseberg__chatbot-js-0.0.11,-1.51786,0.02759,0
1850,foxconn-yumeeting-sdk-js-0.5.8,-1.59306,0.01948,0
1851,foxentry__js-sdk-1.1.1,-1.16637,0.09883,0
1852,foxpage__foxpage-js-sdk-1.1.4,-1.36823,0.05077,0
1853,foxt__js-srp-0.0.3-patch2,-1.016,0.14653,0
1854,frankhoodbs__js-loader-cmp-4.0.1,-1.36823,0.05077,0
1855,frankhoodbs__uglify-js-4.0.1,-1.36823,0.05077,0
1856,fraym__auth-0.50.3,-1.36823,0.05077,0
1857,fraym__graphql-0.50.3,-1.71398,0.01045,0
1858,fraym__proto-0.50.3,-1.01745,0.14602,0
1859,freeloop__utils-0.0.6,-4.10971,0.0,0
1860,frida-js-0.4.0,-1.00929,0.14885,0
1861,frida__base64-js-2.0.3,-1.98023,0.00194,0
1862,frida__http-parser-js-1.0.0,-1.76426,0.00787,0
1863,friendly-pow-0.2.2,-1.02458,0.14357,0
1864,from-cdn-1.0.1,-1.36823,0.05077,0
1865,fromcsv-0.2.0,-1.36823,0.05077,0
1866,frontapp__ui-kit-0.20.2,-1.30513,0.06368,0
1867,frontendgoodies__code-sandbox-1.1.14-alpha.0,-0.04668,0.48806,0
1868,fs-js-lite-2.6.6,-1.50531,0.02915,0
1869,fs.realpath-1.0.0,-1.36823,0.05077,0
1870,ftdi-js-0.4.1,-1.66124,0.01385,0
1871,fuel-js__logic-0.6.7,-1.36823,0.05077,0
1872,fun-task-1.5.2,-1.01745,0.14602,0
1873,func-js__async-0.1.5,-1.01745,0.14602,0
1874,func-js__core-0.1.12,-1.36823,0.05077,0
1875,functions-have-names-1.2.3,-1.36823,0.05077,0
1876,fuzzysearch-js-0.2.0,-1.36805,0.0508,0
1877,fwk-1.1.8,-1.66124,0.01385,0
1878,fzz-2.10.0,-1.48894,0.0313,0
1879,g8k__js-pkg-go-0.2.3,-1.36823,0.05077,0
1880,ga-lite-2.1.6,-1.28832,0.06744,0
1881,galanga-0.2.7,-1.69126,0.01182,0
1882,galileo-1.29.0,-1.99747,0.00171,0
1883,gandlaf21__bc-ur-1.1.12,-1.36823,0.05077,0
1884,gaozh1024__js-toolkit-1.0.18,-1.09438,0.12054,0
1885,gathercontent.js-1.0.1,-2.03988,0.00124,0
1886,gatling.io__cli-3.14.901,-0.92954,0.1775,0
1887,gatling.io__core-3.14.901,-1.47047,0.03385,0
1888,gatling.io__http-3.14.901,-1.41367,0.04265,0
1889,gatling.io__jvm-types-3.14.901,-1.36635,0.05112,0
1890,gatsby-plugin-asset-path-3.0.4,-1.99311,0.00176,0
1891,gatsby-plugin-fresnel-1.1.0,-2.07501,0.00094,0
1892,gatsby-plugin-segment-js-5.0.0,-1.63442,0.01588,0
1893,gcip-iap-2.0.0,-1.37529,0.04944,0
1894,gd-sprest-js-2.4.1,-1.05854,0.13214,0
1895,gdal3.js-2.8.1,-1.6401,0.01543,0
1896,gelf-stream-1.1.1,-1.36823,0.05077,0
1897,gemx-dev__clarity-js-0.8.42,-1.01196,0.14792,0
1898,generate-json-from-js-webpack-plugin-0.1.1,-1.36823,0.05077,0
1899,generate-object-property-2.0.0,-1.36823,0.05077,0
1900,generate-string-1.0.1,-1.66124,0.01385,0
1901,generator-supported-0.0.1,-4.63273,0.0,0
1902,genesis.js-3.3.9,-1.23634,0.07995,0
1903,geo-distance-0.2.0,-1.41186,0.04296,0
1904,geoblocks__ol-maplibre-layer-1.0.3,-1.68157,0.01244,0
1905,geolonia__embed-5.0.0,-1.56732,0.02202,0
1906,geomatico__maplibre-cog-protocol-0.8.0,-1.29506,0.06591,0
1907,gerador-validador-cpf-6.3.0,-1.36823,0.05077,0
1908,gerhobbelt__ast-types-0.13.2-30,-1.36347,0.05167,0
1909,get-file-object-from-local-path-1.0.2,-1.66124,0.01385,0
1910,get-intrinsic-1.3.0,-1.39586,0.04572,0
1911,getpassage__react-js-0.1.3,-0.90121,0.18807,0
1912,getvolume__volume-js-1.1.3,-2.45078,2e-05,0
1913,ggedde__spry-js-1.1.5,-1.53967,0.02501,0
1914,gherkin-ast-3.4.2,-1.36823,0.05077,0
1915,ghini__kit-25.11.14104220,-1.14164,0.10604,0
1916,gifenc-1.0.3,-1.36665,0.05107,0
1917,gifuct-js-2.1.2,-1.21025,0.08672,0
1918,gip-recia__js-tree-0.0.18,-1.01745,0.14602,0
1919,giphy__js-types-5.1.0,-1.36823,0.05077,0
1920,giphy__js-util-5.2.0,-1.36823,0.05077,0
1921,girdle-0.3.8,-1.79103,0.00672,0
1922,giro3d__giro3d-0.43.7,-1.90869,0.00319,0
1923,gis-sino-1.0.8,-1.77311,0.00747,0
1924,gisce__commitlint-rules-1.0.6,-1.66124,0.01385,0
1925,git-api-js-1.5.6,-6.29681,0.0,0
1926,git-node-fs-1.0.0,-1.36823,0.05077,0
1927,git-revision-webpack-plugin-5.0.0,-3.68515,0.0,0
1928,git-sha1-0.1.2,-1.36823,0.05077,0
1929,git-sync-js-2.3.0,-1.5556,0.02325,0
1930,gitana-1.0.330,-2.8971,0.0,0
1931,gitea-js-1.23.0,-4.87035,0.0,0
1932,giteeteam__proxima-sdk-js-0.7.1,-1.36823,0.05077,0
1933,giti-1.1.7,-1.36901,0.05062,0
1934,gitsee-1.0.15,-1.38219,0.04817,0
1935,give-me-0.1.0,-1.36823,0.05077,0
1936,gjv__eslint-config-0.7.2,-3.31381,0.0,0
1937,gkz__ast-types-0.14.4,-1.36551,0.05128,0
1938,gladysassistant__gladys-gateway-js-4.19.1,-1.36823,0.05077,0
1939,gladysproject__gladys-gateway-js-1.0.9,-1.36823,0.05077,0
1940,glide-0.2.0,-1.66124,0.01385,0
1941,glob-preload-key-requests-webpack-plugin-0.1.2,-1.66124,0.01385,0
1942,global-input-message-2.1.8,-0.99427,0.15411,0
1943,globalfishingwatch__react-hooks-17.0.9,-1.73788,0.00915,0
1944,globalworldwide__grpc-resolvers-0.9.0,-1.36823,0.05077,0
1945,glodon-aiot__agent-cli-sdk-3.6.2,-1.18338,0.09403,0
1946,glodon-aiot__bot-client-sdk-3.6.2,-1.20817,0.08728,0
1947,glokon__guacamole-common-js-1.6.0,-0.87058,0.19968,0
1948,glsl-transpiler-3.0.3,-1.38281,0.04806,0
1949,gltf-validator-2.0.0-dev.3.10,-1.65726,0.01413,0
1950,glue42__workspaces-ui-core-1.21.1,-1.36198,0.05196,0
1951,gluestack-ui__tabs-0.1.24,-1.68157,0.01244,0
1952,gluwa__eslint-config-js-1.0.2,-1.36823,0.05077,0
1953,gluwa__eslint-config-js-react-1.0.2,-1.36823,0.05077,0
1954,gluwa__gluwa-js-1.1.3,-1.40168,0.0447,0
1955,gm-common__tool-2.14.18-alpha.2,-1.36909,0.0506,0
1956,gnolang__gno-js-client-1.4.5,-2.39291,5e-05,0
1957,gnolang__tm2-js-client-1.3.3,-2.75883,0.0,0
1958,gnosis.pm__dex-js-0.14.0,-1.63156,0.01611,0
1959,go-avro__avro-js-0.0.2-beta.101,-1.43854,0.03862,0
1960,go-jsbox-metrics-helper-0.2.0,-1.36823,0.05077,0
1961,go.saffe__go-saffe-react-js-1.3.0,-1.70054,0.01124,0
1962,goerwin-helpers-1.0.4,-1.40481,0.04416,0
1963,gomomento__sdk-core-1.116.0,-1.23366,0.08063,0
1964,goober-2.1.18,-1.37603,0.04931,0
1965,goodnotes-oss__cdk-datadog-resources-0.0.332,-1.26653,0.07253,0
1966,google-drive-js-1.1.0,-6.33906,0.0,0
1967,google-search-results-nodejs-2.1.0,-2.53565,1e-05,0
1968,google__adk-0.1.3,-1.23839,0.07943,0
1969,googlemaps__jest-mocks-2.22.6,-2.01923,0.00145,0
1970,googlemaps__js-api-loader-2.0.2,-1.74493,0.00879,0
1971,googlemaps__map-loader-0.2.0,-1.63355,0.01595,0
1972,googlemaps__markerwithlabel-2.0.28,-1.74672,0.0087,0
1973,googlemaps__three-4.0.13,-1.43665,0.03892,0
1974,goongmaps__goong-map-react-1.1.2,-1.3653,0.05132,0
1975,gost89-0.1.11,-1.36823,0.05077,0
1976,gotenberg-js-client-0.7.4,-1.74688,0.00869,0
1977,gotify-1.1.0,-1.76264,0.00794,0
1978,govuk-pay__pay-js-commons-7.0.30,-1.58804,0.01995,0
1979,gowiny__js-utils-1.0.7,-1.42743,0.04039,0
1980,gqlx-js-0.3.0,-1.26719,0.07237,0
1981,gradient-js__core-1.1.4,-1.01745,0.14602,0
1982,gradient-js__css-1.2.3,-1.01745,0.14602,0
1983,gradient-js__svg-1.1.4,-1.01771,0.14593,0
1984,gradle-to-js-2.0.1,-1.36823,0.05077,0
1985,grainjs-1.0.2,-1.02095,0.14482,0
1986,granim-2.0.0,-0.96739,0.16368,0
1987,grapecity__wijmo-5.20252.42,-4.78373,0.0,0
1988,grapecity__wijmo.all-5.20252.42,-1.66124,0.01385,0
1989,grapecity__wijmo.angular.all-5.20252.42,-1.66124,0.01385,0
1990,grapecity__wijmo.angular.base-5.20252.42,-1.41174,0.04298,0
1991,grapecity__wijmo.angular.chart-5.20252.42,-1.66146,0.01383,0
1992,grapecity__wijmo.angular.chart.analytics-5.20252.42,-1.66231,0.01377,0
1993,grapecity__wijmo.angular.chart.animation-5.20252.42,-1.66124,0.01385,0
1994,grapecity__wijmo.angular.chart.annotation-5.20252.42,-1.66123,0.01385,0
1995,grapecity__wijmo.angular.chart.finance-5.20252.42,-1.66143,0.01383,0
1996,grapecity__wijmo.angular.chart.finance.analytics-5.20252.42,-1.42018,0.04157,0
1997,grapecity__wijmo.angular.chart.hierarchical-5.20252.42,-1.66123,0.01385,0
1998,grapecity__wijmo.angular.chart.interaction-5.20252.42,-1.66123,0.01385,0
1999,grapecity__wijmo.angular.chart.radar-5.20252.42,-1.66142,0.01383,0
2000,grapecity__wijmo.angular.core-5.20252.42,-1.66123,0.01385,0
2001,grapecity__wijmo.angular.gauge-5.20252.42,-1.66154,0.01382,0
2002,grapecity__wijmo.angular.grid-5.20252.42,-1.43931,0.0385,0
2003,grapecity__wijmo.angular.grid.detail-5.20252.42,-1.66122,0.01385,0
2004,grapecity__wijmo.angular.grid.filter-5.20252.42,-1.66124,0.01385,0
2005,grapecity__wijmo.angular.grid.grouppanel-5.20252.42,-1.66124,0.01385,0
2006,grapecity__wijmo.angular.grid.multirow-5.20252.42,-1.66124,0.01385,0
2007,grapecity__wijmo.angular.grid.sheet-5.20252.42,-1.66124,0.01385,0
2008,grapecity__wijmo.angular.input-5.20252.42,-1.41389,0.04262,0
2009,grapecity__wijmo.angular.nav-5.20252.42,-1.66122,0.01385,0
2010,grapecity__wijmo.angular.olap-5.20252.42,-1.66123,0.01385,0
2011,grapecity__wijmo.angular.viewer-5.20252.42,-1.66124,0.01385,0
2012,grapecity__wijmo.angular2.all-5.20252.42,-1.66124,0.01385,0
2013,grapecity__wijmo.angular2.barcode.common-5.20252.42,-1.40812,0.04359,0
2014,grapecity__wijmo.angular2.barcode.composite-5.20252.42,-1.41165,0.043,0
2015,grapecity__wijmo.angular2.barcode.specialized-5.20252.42,-1.40815,0.04359,0
2016,grapecity__wijmo.angular2.chart-5.20252.42,-1.41166,0.04299,0
2017,grapecity__wijmo.angular2.chart.analytics-5.20252.42,-1.41167,0.04299,0
2018,grapecity__wijmo.angular2.chart.animation-5.20252.42,-1.66122,0.01385,0
2019,grapecity__wijmo.angular2.chart.annotation-5.20252.42,-1.41167,0.04299,0
2020,grapecity__wijmo.angular2.chart.finance-5.20252.42,-1.66117,0.01385,0
2021,grapecity__wijmo.angular2.chart.finance.analytics-5.20252.42,-1.41163,0.043,0
2022,grapecity__wijmo.angular2.chart.hierarchical-5.20252.42,-1.66118,0.01385,0
2023,grapecity__wijmo.angular2.chart.interaction-5.20252.42,-1.6612,0.01385,0
2024,grapecity__wijmo.angular2.chart.map-5.20252.42,-1.66114,0.01385,0
2025,grapecity__wijmo.angular2.chart.radar-5.20252.42,-1.66116,0.01385,0
2026,grapecity__wijmo.angular2.core-5.20252.42,-1.6612,0.01385,0
2027,grapecity__wijmo.angular2.directivebase-5.20252.42,-1.40898,0.04345,0
2028,grapecity__wijmo.angular2.gauge-5.20252.42,-1.66115,0.01385,0
2029,grapecity__wijmo.angular2.grid-5.20252.42,-1.41167,0.04299,0
2030,grapecity__wijmo.angular2.grid.detail-5.20252.42,-1.66121,0.01385,0
2031,grapecity__wijmo.angular2.grid.filter-5.20252.42,-1.66121,0.01385,0
2032,grapecity__wijmo.angular2.grid.grouppanel-5.20252.42,-1.66121,0.01385,0
2033,grapecity__wijmo.angular2.grid.multirow-5.20252.42,-1.41169,0.04299,0
2034,grapecity__wijmo.angular2.grid.search-5.20252.42,-1.66121,0.01385,0
2035,grapecity__wijmo.angular2.grid.sheet-5.20252.42,-1.66114,0.01385,0
2036,grapecity__wijmo.angular2.grid.transposed-5.20252.42,-1.66114,0.01385,0
2037,grapecity__wijmo.angular2.grid.transposedmultirow-5.20252.42,-1.66116,0.01385,0
2038,grapecity__wijmo.angular2.input-5.20252.42,-1.40837,0.04355,0
2039,grapecity__wijmo.angular2.nav-5.20252.42,-1.41171,0.04299,0
2040,grapecity__wijmo.angular2.olap-5.20252.42,-1.4117,0.04299,0
2041,grapecity__wijmo.angular2.viewer-5.20252.42,-1.66117,0.01385,0
2042,grapecity__wijmo.barcode-5.20252.42,-1.41967,0.04166,0
2043,grapecity__wijmo.barcode.common-5.20252.42,-1.41097,0.04311,0
2044,grapecity__wijmo.barcode.composite-5.20252.42,-1.58746,0.02001,0
2045,grapecity__wijmo.barcode.specialized-5.20252.42,-1.58556,0.02019,0
2046,grapecity__wijmo.chart-5.20252.42,-1.6668,0.01345,0
2047,grapecity__wijmo.chart.analytics-5.20252.42,-1.41162,0.043,0
2048,grapecity__wijmo.chart.animation-5.20252.42,-1.41168,0.04299,0
2049,grapecity__wijmo.chart.annotation-5.20252.42,-1.41172,0.04298,0
2050,grapecity__wijmo.chart.finance-5.20252.42,-1.41168,0.04299,0
2051,grapecity__wijmo.chart.finance.analytics-5.20252.42,-1.41166,0.04299,0
2052,grapecity__wijmo.chart.hierarchical-5.20252.42,-1.41171,0.04299,0
2053,grapecity__wijmo.chart.interaction-5.20252.42,-1.41166,0.04299,0
2054,grapecity__wijmo.chart.map-5.20252.42,-1.41864,0.04183,0
2055,grapecity__wijmo.chart.radar-5.20252.42,-1.41174,0.04298,0
2056,grapecity__wijmo.chart.render-5.20252.42,-1.41179,0.04297,0
2057,grapecity__wijmo.chart.webgl-5.20252.42,-1.41288,0.04279,0
2058,grapecity__wijmo.cloud-5.20252.42,-1.29556,0.0658,0
2059,grapecity__wijmo.cultures-5.20252.42,-1.42595,0.04063,0
2060,grapecity__wijmo.gauge-5.20252.42,-1.41273,0.04281,0
2061,grapecity__wijmo.grid-5.20252.42,-1.58637,0.02011,0
2062,grapecity__wijmo.grid.cellmaker-5.20252.42,-1.66138,0.01384,0
2063,grapecity__wijmo.grid.detail-5.20252.42,-1.41177,0.04297,0
2064,grapecity__wijmo.grid.filter-5.20252.42,-1.41161,0.043,0
2065,grapecity__wijmo.grid.grouppanel-5.20252.42,-1.41175,0.04298,0
2066,grapecity__wijmo.grid.immutable-5.20252.42,-1.6615,0.01383,0
2067,grapecity__wijmo.grid.multirow-5.20252.42,-1.41168,0.04299,0
2068,grapecity__wijmo.grid.pdf-5.20252.42,-1.41161,0.043,0
2069,grapecity__wijmo.grid.search-5.20252.42,-1.6612,0.01385,0
2070,grapecity__wijmo.grid.selector-5.20252.42,-1.41178,0.04297,0
2071,grapecity__wijmo.grid.sheet-5.20252.42,-1.58641,0.02011,0
2072,grapecity__wijmo.grid.style-5.20252.42,-1.66121,0.01385,0
2073,grapecity__wijmo.grid.transposed-5.20252.42,-1.41176,0.04298,0
2074,grapecity__wijmo.grid.transposedmultirow-5.20252.42,-1.41175,0.04298,0
2075,grapecity__wijmo.grid.xlsx-5.20252.42,-1.41169,0.04299,0
2076,grapecity__wijmo.input-5.20252.42,-1.57925,0.02081,0
2077,grapecity__wijmo.interop.grid-5.20252.42,-1.41175,0.04298,0
2078,grapecity__wijmo.knockout.all-5.20252.42,-1.66124,0.01385,0
2079,grapecity__wijmo.knockout.base-5.20252.42,-1.412,0.04294,0
2080,grapecity__wijmo.knockout.chart-5.20252.42,-1.66121,0.01385,0
2081,grapecity__wijmo.knockout.chart.analytics-5.20252.42,-1.66123,0.01385,0
2082,grapecity__wijmo.knockout.chart.animation-5.20252.42,-1.66124,0.01385,0
2083,grapecity__wijmo.knockout.chart.annotation-5.20252.42,-1.66123,0.01385,0
2084,grapecity__wijmo.knockout.chart.finance-5.20252.42,-1.66123,0.01385,0
2085,grapecity__wijmo.knockout.chart.finance.analytics-5.20252.42,-1.6612,0.01385,0
2086,grapecity__wijmo.knockout.chart.interaction-5.20252.42,-1.66124,0.01385,0
2087,grapecity__wijmo.knockout.core-5.20252.42,-1.66124,0.01385,0
